,Tissue name,bPQ,mPQ
0,Auditory Cortex,0.6809236237283207,0.0
1,Cerebellum,0.7405024787964398,0.0
2,Hippocampus,0.7769236431745624,0.0
3,Visual Cortex,0.7105497243564615,0.0
4,mean,0.7272248675139461,0.0
5,std,0.03559539590646448,0.0
